,Title,Tokenized Title,Date
213,chinese banks experiment with bitcoin-like system,"[bitcoin-like, experiment, bank, chinese, system]","march 7, 2017"
214,has bitcoin matched gold’s status? one expert weighs in,"[status, gold, expert, bitcoin, one, weigh, match]","march 3, 2017"
215,this bitcoin rival nearly doubled in value in one week,"[week, double, bitcoin, value, one, nearly, rival]","march 3, 2017"
216,bitcoin is now worth more than an ounce of gold for the first time ever,"[gold, bitcoin, ounce, time, ever, worth, first]","march 3, 2017"
217,should you invest in a bitcoin etf?,"[invest, etf, bitcoin]","march 2, 2017"
218,here’s why bitcoin just hit an all-time high,"[high, all-time, hit, bitcoin]","feb. 24, 2017"
219,bitcoin is nearing its all-time high,"[high, all-time, near, bitcoin]","feb. 24, 2017"
220,fed's williams touts potential benefits of blockchain technology,"[feed, blockchain, benefit, potential, tout, technology, williams]","feb. 21, 2017"
221,bitcoin prices touch fresh 3-year high,"[price, bitcoin, high, year, touch, fresh]","feb. 21, 2017"
222,bitcoin price rises as third chinese exchange halts withdrawals,"[chinese, third, exchange, price, rise, bitcoin, withdrawal, halt]","feb. 16, 2017"
223,bitcoin investors bet the sec will approve cryptocurrency etf — a view at odds with analysts,"[approve, odds, bitcoin, cryptocurrency, sec, etf, investor, analyst, bet, view]","feb. 13, 2017"
224,path to bitcoin etf still uncertain but may be easier under trump,"[uncertain, trump, may, bitcoin, etf, easy, path, still]","feb. 10, 2017"
225,bitcoin price crashes as chinese exchanges suspend withdrawals,"[suspend, crash, chinese, exchange, price, bitcoin, withdrawal]","feb. 9, 2017"
226,china tells bitcoin exchanges to obey forex rules,"[forex, obey, exchange, bitcoin, rule, china, tell]","feb. 9, 2017"
227,china orders bitcoin exchanges to follow the rules,"[exchange, bitcoin, rule, china, follow, order]","feb. 8, 2017"
228,bitcoin price falls as chinese authorities meet with exchanges,"[chinese, exchange, price, bitcoin, authority, fall, meet]","feb. 8, 2017"
229,"chicago suburb prepares to sell $10,000 in bitcoins","[sell, suburb, bitcoins, prepare, chicago]","feb. 7, 2017"
230,"bitcoin price soars past $1,060 as political worries intensify","[price, political, bitcoin, past, intensify, worry, soar]","feb. 7, 2017"
231,venezuelan authorities arrest 4 bitcoin miners,"[arrest, venezuelan, miner, bitcoin, authority]","jan. 26, 2017"
232,bitcoin holds above $900 as fears of chinese crackdown fade,"[chinese, bitcoin, crackdown, fade, fear, hold]","jan. 24, 2017"
233,bitcoin expert at wells fargo reportedly poached by big blue,"[blue, expert, reportedly, poach, big, well, bitcoin, fargo]","jan. 24, 2017"
234,grayscale investments files to list its bitcoin trust on nyse,"[grayscale, list, bitcoin, file, trust, investment, nyse]","jan. 20, 2017"
235,bitcoin exchange receives license to operate in new york,"[license, exchange, receive, bitcoin, york, new, operate]","jan. 17, 2017"
236,bitcoin could soar if the winklevoss etf is approved,"[winklevoss, could, bitcoin, etf, approve, soar]","jan. 11, 2017"
237,bitcoin plunges as chinese authorities step up scrutiny,"[plunge, chinese, bitcoin, authority, scrutiny, step]","jan. 11, 2017"
238,bitcoin plunge continues; prices off 20% from recent highs,"[plunge, price, bitcoin, high, continue, recent]","jan. 6, 2017"
239,"bitcoin tumbles most in 2 years after topping $1,000 mark","[mark, top, year, bitcoin, tumble]","jan. 5, 2017"
240,final rule on proposed bitcoin etf to come in march,"[march, propose, bitcoin, rule, etf, come, final]","jan. 4, 2017"
241,bitcoin rally boosts rival digital currencies,"[rival, bitcoin, currency, digital, rally, boost]","jan. 4, 2017"
242,"bitcoin hits milestone of $1,000 as 2017 begins","[begin, hit, bitcoin, milestone]","jan. 2, 2017"
243,"bitcoin is flirting with $1,000 as year end nears","[flirt, nears, end, bitcoin, year]","dec. 29, 2016"
244,and 2016’s best-performing commodity is ... bitcoin?,"[best-performing, bitcoin, commodity]","dec. 25, 2016"
245,bitcoin surpasses $800 for the first time in 3 years,"[surpasses, time, year, bitcoin, first]","dec. 21, 2016"
246,bitcoin hits 34-month high near $790,"[high, near, hit, bitcoin, month]","dec. 13, 2016"
247,bitcoin startup hires ex-barclays chief jenkins,"[hire, ex-barclays, startup, bitcoin, chief, jenkins]","dec. 13, 2016"
248,bitcoin price climbs to highest level in nearly 3 years,"[level, price, bitcoin, high, nearly, year, climb]","dec. 2, 2016"
249,what is the future of bitcoin?,"[future, bitcoin]","nov. 17, 2016"
250,irs needs to keep closer eye on bitcoin: watchdog,"[eye, irs, bitcoin, keep, watchdog, need, close]","nov. 9, 2016"
251,bitcoin price soars as trump pulls ahead,"[pull, trump, ahead, price, bitcoin, soar]","nov. 8, 2016"
252,bitcoin tanks on report china considering crackdown,"[tank, consider, bitcoin, crackdown, china, report]","nov. 4, 2016"
253,bitcoin hits 3-month high as chinese investors flee falling yuan,"[hit, chinese, flee, bitcoin, month, high, fall, yuan, investor]","oct. 24, 2016"
254,bitcoin price hits highest level since august,"[hit, august, level, price, since, bitcoin, high]","oct. 14, 2016"
255,sec kicks the bitcoin etf approval decision down the road,"[decision, bitcoin, etf, road, approval, sec, kick]","oct. 13, 2016"
256,"fed to weigh in on blockchain and other financial innovations, brainard says","[feed, brainard, financial, blockchain, say, innovation, weigh]","oct. 7, 2016"
257,bitcoin company ripple gets $55 million in funding,"[funding, get, company, million, bitcoin, ripple]","sept. 15, 2016"
